date,name,close
1998-10-09,AMD,7.595
1998-10-09,Intel,12.9832
1998-10-12,Apple,0.2874
1998-10-12,AMD,8
1998-10-12,Intel,13.2357
1998-10-13,Apple,0.2975
1998-10-13,AMD,7.845
1998-10-13,Intel,12.9445
1998-10-14,Apple,0.287
1998-10-14,AMD,8.03
1998-10-14,Intel,12.7896
1998-10-15,Apple,0.2812
1998-10-15,AMD,8.47
1998-10-15,Intel,13.0994
1998-10-16,Apple,0.2817
1998-10-16,AMD,8.595
1998-10-16,Intel,12.9739
1998-10-19,Apple,0.2879
1998-10-19,AMD,8.47
1998-10-19,Intel,13.1676
1998-10-20,Apple,0.2768
1998-10-20,AMD,8.565
1998-10-20,Intel,13.0994
1998-10-21,Apple,0.285
1998-10-21,AMD,8.595
1998-10-21,Intel,13.4867
1998-10-22,Apple,0.2821
1998-10-22,AMD,8.5
1998-10-22,Intel,13.5362
1998-10-23,Apple,0.2725
1998-10-23,AMD,8.72
1998-10-23,Intel,13.5161
1998-10-26,Apple,0.2874
1998-10-26,AMD,8.72
1998-10-26,Intel,13.7779
1998-10-27,Apple,0.2706
1998-10-27,AMD,8.72
1998-10-27,Intel,13.5254
1998-10-28,Apple,0.2826
1998-10-28,AMD,9.405
1998-10-28,Intel,13.8213
1998-10-29,Apple,0.2797
1998-10-29,AMD,9.94
1998-10-29,Intel,13.9034
1998-10-30,Apple,0.285
1998-10-30,AMD,11.28
1998-10-30,Intel,13.8166
1998-11-02,Apple,0.2889
1998-11-02,AMD,11.56
1998-11-02,Intel,14.2225
1998-11-03,Apple,0.2903
1998-11-03,AMD,11.72
1998-11-03,Intel,14.0103
1998-11-04,Apple,0.297
1998-11-04,AMD,12.565
1998-11-04,Intel,14.6934
1998-11-05,Apple,0.2932
1998-11-05,AMD,12.315
1998-11-05,Intel,14.5679
1998-11-06,Apple,0.2922
1998-11-06,AMD,12.22
1998-11-06,Intel,14.7911
1998-11-09,Apple,0.2812
1998-11-09,AMD,12.5
1998-11-09,Intel,14.8779
1998-11-10,Apple,0.2697
1998-11-10,AMD,13.25
1998-11-10,Intel,15.1196
1998-11-11,Apple,0.2576
1998-11-11,AMD,13.5
1998-11-11,Intel,16.0712
1998-11-12,Apple,0.261
1998-11-12,AMD,13.75
1998-11-12,Intel,15.9162
1998-11-13,Apple,0.274
1998-11-13,AMD,13.375
1998-11-13,Intel,16.0867
1998-11-16,Apple,0.2764
1998-11-16,AMD,13.845
1998-11-16,Intel,16.5671
1998-11-17,Apple,0.2672
1998-11-17,AMD,13.53
1998-11-17,Intel,16.8151
1998-11-18,Apple,0.2721
1998-11-18,AMD,13.845
1998-11-18,Intel,17.0321
1998-11-19,Apple,0.2744
1998-11-19,AMD,14.315
1998-11-19,Intel,17.497
1998-11-20,Apple,0.2711
1998-11-20,AMD,13.72
1998-11-20,Intel,17.373
1998-11-23,Apple,0.2783
1998-11-23,AMD,13.25
1998-11-23,Intel,17.6055
1998-11-24,Apple,0.2759
1998-11-24,AMD,12.815
1998-11-24,Intel,17.1095
1998-11-25,Apple,0.2697
1998-11-25,AMD,14.56
1998-11-25,Intel,17.0088
1998-11-27,Apple,0.2691
1998-11-27,AMD,14.595
1998-11-27,Intel,17.0476
1998-11-30,Apple,0.2452
1998-11-30,AMD,13.845
1998-11-30,Intel,16.6756
1998-12-01,Apple,0.262
1998-12-01,AMD,14.595
1998-12-01,Intel,17.8224
1998-12-02,Apple,0.2764
1998-12-02,AMD,14.31
1998-12-02,Intel,17.6055
1998-12-03,Apple,0.2586
1998-12-03,AMD,14.75
1998-12-03,Intel,16.9701
1998-12-04,Apple,0.2514
1998-12-04,AMD,15.69
1998-12-04,Intel,18.0239
1998-12-07,Apple,0.2591
1998-12-07,AMD,15.75
1998-12-07,Intel,18.4269
1998-12-08,Apple,0.2461
1998-12-08,AMD,16
1998-12-08,Intel,18.6128
1998-12-09,Apple,0.2457
1998-12-09,AMD,15.47
1998-12-09,Intel,18.4733
1998-12-10,Apple,0.2457
1998-12-10,AMD,14.875
1998-12-10,Intel,17.7604
1998-12-11,Apple,0.2591
1998-12-11,AMD,15.095
1998-12-11,Intel,18.0394
1998-12-14,Apple,0.2495
1998-12-14,AMD,14.28
1998-12-14,Intel,17.2955
1998-12-15,Apple,0.2576
1998-12-15,AMD,14.375
1998-12-15,Intel,17.9619
1998-12-16,Apple,0.2519
1998-12-16,AMD,13.72
1998-12-16,Intel,17.683
1998-12-17,Apple,0.2567
1998-12-17,AMD,14
1998-12-17,Intel,18.1169
1998-12-18,Apple,0.2701
1998-12-18,AMD,14.03
1998-12-18,Intel,18.5973
1998-12-21,Apple,0.2691
1998-12-21,AMD,14.44
1998-12-21,Intel,19.0158
1998-12-22,Apple,0.2917
1998-12-22,AMD,14.375
1998-12-22,Intel,18.4578
1998-12-23,Apple,0.3056
1998-12-23,AMD,13.845
1998-12-23,Intel,19.3722
1998-12-24,Apple,0.3013
1998-12-24,AMD,14
1998-12-24,Intel,19.3722
1998-12-28,Apple,0.3138
1998-12-28,AMD,13.655
1998-12-28,Intel,18.9228
1998-12-29,Apple,0.3133
1998-12-29,AMD,13.75
1998-12-29,Intel,18.7678
1998-12-30,Apple,0.3075
1998-12-30,AMD,14.565
1998-12-30,Intel,18.4733
1998-12-31,Apple,0.3143
1998-12-31,AMD,14.5
1998-12-31,Intel,18.3804
1999-01-04,Apple,0.3167
1999-01-04,AMD,14
1999-01-04,Intel,18.7213
1999-01-05,Apple,0.3325
1999-01-05,AMD,13.845
1999-01-05,Intel,19.1088
1999-01-06,Apple,0.3205
1999-01-06,AMD,13.625
1999-01-06,Intel,20.0696
1999-01-07,Apple,0.3455
1999-01-07,AMD,13.72
1999-01-07,Intel,20.0386
1999-01-08,Apple,0.3455
1999-01-08,AMD,14
1999-01-08,Intel,20.1006
1999-01-11,Apple,0.3522
1999-01-11,AMD,15.94
1999-01-11,Intel,21.6659
1999-01-12,Apple,0.3541
1999-01-12,AMD,15.75
1999-01-12,Intel,21.015
1999-01-13,Apple,0.357
1999-01-13,AMD,13.875
1999-01-13,Intel,21.5419
1999-01-14,Apple,0.3177
1999-01-14,AMD,11.25
1999-01-14,Intel,20.736
1999-01-15,Apple,0.3171
1999-01-15,AMD,11.19
1999-01-15,Intel,20.984
1999-01-19,Apple,0.3138
1999-01-19,AMD,11.065
1999-01-19,Intel,21.6039
1999-01-20,Apple,0.3114
1999-01-20,AMD,11
1999-01-20,Intel,21.4334
1999-01-21,Apple,0.2979
1999-01-21,AMD,10.5
1999-01-21,Intel,20.6895
1999-01-22,Apple,0.2975
1999-01-22,AMD,10.78
1999-01-22,Intel,19.9766
1999-01-25,Apple,0.3023
1999-01-25,AMD,10.72
1999-01-25,Intel,20.2401
1999-01-26,Apple,0.3109
1999-01-26,AMD,11
1999-01-26,Intel,21.2165
1999-01-27,Apple,0.3081
1999-01-27,AMD,10.625
1999-01-27,Intel,20.581
1999-01-28,Apple,0.3138
1999-01-28,AMD,11.44
1999-01-28,Intel,21.2629
1999-01-29,Apple,0.3162
1999-01-29,AMD,11.47
1999-01-29,Intel,21.8364
1999-02-01,Apple,0.3143
1999-02-01,AMD,12.44
1999-02-01,Intel,21.3714
1999-02-02,Apple,0.3009
1999-02-02,AMD,12.155
1999-02-02,Intel,20.86
1999-02-03,Apple,0.3085
1999-02-03,AMD,10.47
1999-02-03,Intel,21.5016
1999-02-04,Apple,0.2908
1999-02-04,AMD,9.47
1999-02-04,Intel,20.1684
1999-02-05,Apple,0.2787
1999-02-05,AMD,8.405
1999-02-05,Intel,19.7809
1999-02-08,Apple,0.2898
1999-02-08,AMD,8.565
1999-02-08,Intel,20.463
1999-02-09,Apple,0.2855
1999-02-09,AMD,8.375
1999-02-09,Intel,19.4243
1999-02-10,Apple,0.2941
1999-02-10,AMD,8.315
1999-02-10,Intel,19.9669
1999-02-11,Apple,0.3042
1999-02-11,AMD,8.595
1999-02-11,Intel,20.6645
1999-02-12,Apple,0.2893
1999-02-12,AMD,8.78
1999-02-12,Intel,19.6103
1999-02-16,Apple,0.2941
1999-02-16,AMD,8.53
1999-02-16,Intel,19.5793
1999-02-17,Apple,0.284
1999-02-17,AMD,8.5
1999-02-17,Intel,19.3158
1999-02-18,Apple,0.2764
1999-02-18,AMD,8.565
1999-02-18,Intel,19.8584
1999-02-19,Apple,0.2855
1999-02-19,AMD,8.815
1999-02-19,Intel,19.8584
1999-02-22,Apple,0.2951
1999-02-22,AMD,9.655
1999-02-22,Intel,20.587
1999-02-23,Apple,0.2951
1999-02-23,AMD,9.375
1999-02-23,Intel,20.8195
1999-02-24,Apple,0.2874
1999-02-24,AMD,9.28
1999-02-24,Intel,20.2149
1999-02-25,Apple,0.2836
1999-02-25,AMD,9.065
1999-02-25,Intel,19.8119
1999-02-26,Apple,0.2672
1999-02-26,AMD,8.94
1999-02-26,Intel,18.5872
1999-03-01,Apple,0.2591
1999-03-01,AMD,9.155
1999-03-01,Intel,18.1531
1999-03-02,Apple,0.2658
1999-03-02,AMD,9.25
1999-03-02,Intel,17.0215
1999-03-03,Apple,0.2625
1999-03-03,AMD,9.065
1999-03-03,Intel,17.7811
1999-03-04,Apple,0.2567
1999-03-04,AMD,9.25
1999-03-04,Intel,17.5795
1999-03-05,Apple,0.2548
1999-03-05,AMD,9.22
1999-03-05,Intel,17.7656
1999-03-08,Apple,0.2639
1999-03-08,AMD,9.47
1999-03-08,Intel,18.5407
1999-03-09,Apple,0.262
1999-03-09,AMD,8.75
1999-03-09,Intel,17.8741
1999-03-10,Apple,0.25
1999-03-10,AMD,8.69
1999-03-10,Intel,18.1221
1999-03-11,Apple,0.2471
1999-03-11,AMD,8.5
1999-03-11,Intel,18.3081
1999-03-12,Apple,0.2548
1999-03-12,AMD,8.25
1999-03-12,Intel,18.3392
1999-03-15,Apple,0.2615
1999-03-15,AMD,8.155
1999-03-15,Intel,18.2771
1999-03-16,Apple,0.2725
1999-03-16,AMD,8.5
1999-03-16,Intel,18.6647
1999-03-17,Apple,0.2615
1999-03-17,AMD,8.44
1999-03-17,Intel,18.6802
1999-03-18,Apple,0.2725
1999-03-18,AMD,8.28
1999-03-18,Intel,18.8817
1999-03-19,Apple,0.2572
1999-03-19,AMD,8.03
1999-03-19,Intel,18.4477
1999-03-22,Apple,0.2691
1999-03-22,AMD,8.03
1999-03-22,Intel,17.8431
1999-03-23,Apple,0.2533
1999-03-23,AMD,7.845
1999-03-23,Intel,17.7656
1999-03-24,Apple,0.2586
1999-03-24,AMD,7.875
1999-03-24,Intel,18.4942
1999-03-25,Apple,0.2596
1999-03-25,AMD,8.065
1999-03-25,Intel,18.2771
1999-03-26,Apple,0.2553
1999-03-26,AMD,8
1999-03-26,Intel,18.0911
1999-03-29,Apple,0.2716
1999-03-29,AMD,7.94
1999-03-29,Intel,18.8507
1999-03-30,Apple,0.2754
1999-03-30,AMD,7.875
1999-03-30,Intel,18.8507
1999-03-31,Apple,0.2759
1999-03-31,AMD,7.75
1999-03-31,Intel,18.4322
1999-04-01,Apple,0.2768
1999-04-01,AMD,7.815
1999-04-01,Intel,18.7422
1999-04-05,Apple,0.2845
1999-04-05,AMD,7.845
1999-04-05,Intel,19.7654
1999-04-06,Apple,0.2917
1999-04-06,AMD,7.875
1999-04-06,Intel,20.2149
1999-04-07,Apple,0.285
1999-04-07,AMD,8.095
1999-04-07,Intel,20.4785
1999-04-08,Apple,0.2831
1999-04-08,AMD,7.78
1999-04-08,Intel,20.3234
1999-04-09,Apple,0.2821
1999-04-09,AMD,7.815
1999-04-09,Intel,20.2769
1999-04-12,Apple,0.2783
1999-04-12,AMD,7.53
1999-04-12,Intel,18.9902
1999-04-13,Apple,0.2658
1999-04-13,AMD,7.5
1999-04-13,Intel,18.7577
1999-04-14,Apple,0.2728
1999-04-14,AMD,7.375
1999-04-14,Intel,17.6726
1999-04-15,Apple,0.2744
1999-04-15,AMD,8.19
1999-04-15,Intel,18.119
1999-04-16,Apple,0.2721
1999-04-16,AMD,8.19
1999-04-16,Intel,17.7501
1999-04-19,Apple,0.2601
1999-04-19,AMD,7.97
1999-04-19,Intel,17.2075
1999-04-20,Apple,0.2615
1999-04-20,AMD,8
1999-04-20,Intel,17.5361
1999-04-21,Apple,0.2639
1999-04-21,AMD,8.405
1999-04-21,Intel,18.119
1999-04-22,Apple,0.2793
1999-04-22,AMD,8.47
1999-04-22,Intel,19.0678
1999-04-23,Apple,0.3009
1999-04-23,AMD,8.565
1999-04-23,Intel,19.1453
1999-04-26,Apple,0.3143
1999-04-26,AMD,8.375
1999-04-26,Intel,19.9793
1999-04-27,Apple,0.3512
1999-04-27,AMD,8.345
1999-04-27,Intel,19.3003
1999-04-28,Apple,0.3382
1999-04-28,AMD,8.19
1999-04-28,Intel,18.9716
1999-04-29,Apple,0.3301
1999-04-29,AMD,8.25
1999-04-29,Intel,18.8538
1999-04-30,Apple,0.3531
1999-04-30,AMD,8.25
1999-04-30,Intel,18.9716
1999-05-03,Apple,0.3805
1999-05-03,AMD,8.22
1999-05-03,Intel,19.5731
1999-05-04,Apple,0.357
1999-05-04,AMD,8.315
1999-05-04,Intel,19.1267
1999-05-05,Apple,0.3608
1999-05-05,AMD,8.655
1999-05-05,Intel,19.8522
1999-05-06,Apple,0.3416
1999-05-06,AMD,8.655
1999-05-06,Intel,18.5153
1999-05-07,Apple,0.3522
1999-05-07,AMD,8.815
1999-05-07,Intel,18.903
1999-05-10,Apple,0.3474
1999-05-10,AMD,9.345
1999-05-10,Intel,18.8068
1999-05-11,Apple,0.3435
1999-05-11,AMD,9.75
1999-05-11,Intel,19.328
1999-05-12,Apple,0.357
1999-05-12,AMD,9.75
1999-05-12,Intel,19.3869
1999-05-13,Apple,0.3546
1999-05-13,AMD,9.155
1999-05-13,Intel,18.63
1999-05-14,Apple,0.3407
1999-05-14,AMD,9.375
1999-05-14,Intel,17.991
1999-05-17,Apple,0.3407
1999-05-17,AMD,9.44
1999-05-17,Intel,18.4377
1999-05-18,Apple,0.3474
1999-05-18,AMD,9.69
1999-05-18,Intel,18.2826
1999-05-19,Apple,0.3469
1999-05-19,AMD,10.815
1999-05-19,Intel,18.5153
1999-05-20,Apple,0.3263
1999-05-20,AMD,10.19
1999-05-20,Intel,17.8949
1999-05-21,Apple,0.3373
1999-05-21,AMD,10.25
1999-05-21,Intel,17.6808
1999-05-24,Apple,0.322
1999-05-24,AMD,9.53
1999-05-24,Intel,17.352
1999-05-25,Apple,0.3186
1999-05-25,AMD,9.22
1999-05-25,Intel,16.4029
1999-05-26,Apple,0.3382
1999-05-26,AMD,9.655
1999-05-26,Intel,16.0337
1999-05-27,Apple,0.3339
1999-05-27,AMD,9.44
1999-05-27,Intel,16.4804
1999-05-28,Apple,0.3382
1999-05-28,AMD,9.25
1999-05-28,Intel,16.7689
1999-06-01,Apple,0.344
1999-06-01,AMD,9.28
1999-06-01,Intel,15.7235
1999-06-02,Apple,0.3574
1999-06-02,AMD,9.25
1999-06-02,Intel,16.1113
1999-06-03,Apple,0.3642
1999-06-03,AMD,8.905
1999-06-03,Intel,15.6646
1999-06-04,Apple,0.3695
1999-06-04,AMD,8.97
1999-06-04,Intel,16.499
1999-06-07,Apple,0.3757
1999-06-07,AMD,8.97
1999-06-07,Intel,16.5766
1999-06-08,Apple,0.3661
1999-06-08,AMD,8.845
1999-06-08,Intel,16.0337
1999-06-09,Apple,0.3719
1999-06-09,AMD,8.72
1999-06-09,Intel,16.4804
1999-06-10,Apple,0.3695
1999-06-10,AMD,8.69
1999-06-10,Intel,17.1783
1999-06-11,Apple,0.3565
1999-06-11,AMD,8.375
1999-06-11,Intel,16.8899
1999-06-14,Apple,0.3488
1999-06-14,AMD,8.47
1999-06-14,Intel,16.8681
1999-06-15,Apple,0.3536
1999-06-15,AMD,9.155
1999-06-15,Intel,17.2745
1999-06-16,Apple,0.368
1999-06-16,AMD,9.125
1999-06-16,Intel,18.5153
1999-06-17,Apple,0.356
1999-06-17,AMD,9.19
1999-06-17,Intel,17.991
1999-06-18,Apple,0.3618
1999-06-18,AMD,9.375
1999-06-18,Intel,17.0418
1999-06-21,Apple,0.357
1999-06-21,AMD,9.595
1999-06-21,Intel,17.6219
1999-06-22,Apple,0.3484
1999-06-22,AMD,9.625
1999-06-22,Intel,17.2745
1999-06-23,Apple,0.3354
1999-06-23,AMD,9.095
1999-06-23,Intel,17.5444
1999-06-24,Apple,0.3248
1999-06-24,AMD,8.53
1999-06-24,Intel,17.0791
1999-06-25,Apple,0.3239
1999-06-25,AMD,8.625
1999-06-25,Intel,17.1566
1999-06-28,Apple,0.3267
1999-06-28,AMD,8.565
1999-06-28,Intel,17.6808
1999-06-29,Apple,0.3484
1999-06-29,AMD,9.03
1999-06-29,Intel,18.3788
1999-06-30,Apple,0.3555
1999-06-30,AMD,9.03
1999-06-30,Intel,18.4563
1999-07-01,Apple,0.3478
1999-07-01,AMD,8.69
1999-07-01,Intel,19.5048
1999-07-02,Apple,0.3555
1999-07-02,AMD,8.595
1999-07-02,Intel,19.6971
1999-07-06,Apple,0.3637
1999-07-06,AMD,8.565
1999-07-06,Intel,19.8149
1999-07-07,Apple,0.3829
1999-07-07,AMD,8.44
1999-07-07,Intel,19.97
1999-07-08,Apple,0.4184
1999-07-08,AMD,8.69
1999-07-08,Intel,20.395
1999-07-09,Apple,0.4271
1999-07-09,AMD,8.5
1999-07-09,Intel,20.5501
1999-07-12,Apple,0.4184
1999-07-12,AMD,8.69
1999-07-12,Intel,20.2988
1999-07-13,Apple,0.4122
1999-07-13,AMD,8.53
1999-07-13,Intel,20.2802
1999-07-14,Apple,0.4294
1999-07-14,AMD,9
1999-07-14,Intel,21.0929
1999-07-15,Apple,0.4088
1999-07-15,AMD,8.845
1999-07-15,Intel,20.9968
1999-07-16,Apple,0.4073
1999-07-16,AMD,8.78
1999-07-16,Intel,20.8231
1999-07-19,Apple,0.4179
1999-07-19,AMD,8.655
1999-07-19,Intel,20.9564
1999-07-20,Apple,0.4059
1999-07-20,AMD,8.375
1999-07-20,Intel,20.1438
1999-07-21,Apple,0.415
1999-07-21,AMD,8.5
1999-07-21,Intel,20.3361
1999-07-22,Apple,0.4021
1999-07-22,AMD,8.155
1999-07-22,Intel,19.8149
1999-07-23,Apple,0.4092
1999-07-23,AMD,8.065
1999-07-23,Intel,19.9111
1999-07-26,Apple,0.3911
1999-07-26,AMD,8.19
1999-07-26,Intel,19.5048
1999-07-27,Apple,0.4122
1999-07-27,AMD,8.28
1999-07-27,Intel,20.9564
1999-07-28,Apple,0.4175
1999-07-28,AMD,8.405
1999-07-28,Intel,21.8095
1999-07-29,Apple,0.4136
1999-07-29,AMD,8.75
1999-07-29,Intel,21.5582
1999-07-30,Apple,0.4275
1999-07-30,AMD,8.69
1999-07-30,Intel,21.4031
1999-08-02,Apple,0.428
1999-08-02,AMD,8.5
1999-08-02,Intel,22.1197
1999-08-03,Apple,0.4241
1999-08-03,AMD,8.315
1999-08-03,Intel,22.6253
1999-08-04,Apple,0.4131
1999-08-04,AMD,8.155
1999-08-04,Intel,22.5943
1999-08-05,Apple,0.4203
1999-08-05,AMD,8.065
1999-08-05,Intel,22.1691
1999-08-06,Apple,0.4155
1999-08-06,AMD,8.69
1999-08-06,Intel,22.2064
1999-08-09,Apple,0.4179
1999-08-09,AMD,9.625
1999-08-09,Intel,22.7898
1999-08-10,Apple,0.4251
1999-08-10,AMD,9.22
1999-08-10,Intel,22.2653
1999-08-11,Apple,0.4582
1999-08-11,AMD,9.47
1999-08-11,Intel,23.5842
1999-08-12,Apple,0.4606
1999-08-12,AMD,9.25
1999-08-12,Intel,23.5655
1999-08-13,Apple,0.4611
1999-08-13,AMD,9.47
1999-08-13,Intel,24.7479
1999-08-16,Apple,0.4644
1999-08-16,AMD,9.375
1999-08-16,Intel,24.3786
1999-08-17,Apple,0.463
1999-08-17,AMD,9.315
1999-08-17,Intel,24.5151
1999-08-18,Apple,0.4616
1999-08-18,AMD,9.28
1999-08-18,Intel,24.36
1999-08-19,Apple,0.451
1999-08-19,AMD,9.065
1999-08-19,Intel,24.0683
1999-08-20,Apple,0.4544
1999-08-20,AMD,9.03
1999-08-20,Intel,24.8254
1999-08-23,Apple,0.4664
1999-08-23,AMD,9.595
1999-08-23,Intel,25.7378
1999-08-24,Apple,0.4635
1999-08-24,AMD,9.315
1999-08-24,Intel,25.9891
1999-08-25,Apple,0.4712
1999-08-25,AMD,9.5
1999-08-25,Intel,25.9705
1999-08-26,Apple,0.477
1999-08-26,AMD,9.44
1999-08-26,Intel,25.1544
1999-08-27,Apple,0.4971
1999-08-27,AMD,9.845
1999-08-27,Intel,25.7564
1999-08-30,Apple,0.4764
1999-08-30,AMD,10.125
1999-08-30,Intel,25.5237
1999-08-31,Apple,0.5009
1999-08-31,AMD,10.345
1999-08-31,Intel,25.505
1999-09-01,Apple,0.5268
1999-09-01,AMD,9.94
1999-09-01,Intel,25.8929
1999-09-02,Apple,0.5417
1999-09-02,AMD,9.905
1999-09-02,Intel,26.4732
1999-09-03,Apple,0.5642
1999-09-03,AMD,10.5
1999-09-03,Intel,27.7145
1999-09-07,Apple,0.5863
1999-09-07,AMD,11.625
1999-09-07,Intel,27.1932
1999-09-08,Apple,0.5719
1999-09-08,AMD,10.845
1999-09-08,Intel,26.6687
1999-09-09,Apple,0.5801
1999-09-09,AMD,11.125
1999-09-09,Intel,27.2304
1999-09-10,Apple,0.5945
1999-09-10,AMD,10.845
1999-09-10,Intel,27.1156
1999-09-13,Apple,0.5758
1999-09-13,AMD,10.625
1999-09-13,Intel,26.1846
1999-09-14,Apple,0.5973
1999-09-14,AMD,10.875
1999-09-14,Intel,26.6284
1999-09-15,Apple,0.5786
1999-09-15,AMD,10.53
1999-09-15,Intel,25.7564
1999-09-16,Apple,0.5897
1999-09-16,AMD,10
1999-09-16,Intel,25.6416
1999-09-17,Apple,0.5907
1999-09-17,AMD,10.155
1999-09-17,Intel,26.2622
1999-09-20,Apple,0.6069
1999-09-20,AMD,9.655
1999-09-20,Intel,26.0853
1999-09-21,Apple,0.5316
1999-09-21,AMD,9.25
1999-09-21,Intel,25.4461
1999-09-22,Apple,0.5398
1999-09-22,AMD,9.47
1999-09-22,Intel,25.6974
1999-09-23,Apple,0.486
1999-09-23,AMD,8.625
1999-09-23,Intel,24.0496
1999-09-24,Apple,0.4985
1999-09-24,AMD,8.72
1999-09-24,Intel,23.4818
1999-09-27,Apple,0.4707
1999-09-27,AMD,9.03
1999-09-27,Intel,24.2638
1999-09-28,Apple,0.4578
1999-09-28,AMD,8.595
1999-09-28,Intel,24.0496
1999-09-29,Apple,0.4534
1999-09-29,AMD,8.69
1999-09-29,Intel,23.3328
1999-09-30,Apple,0.486
1999-09-30,AMD,8.595
1999-09-30,Intel,23.0597
1999-10-01,Apple,0.4738
1999-10-01,AMD,8.625
1999-10-01,Intel,23.2552
1999-10-04,Apple,0.4956
1999-10-04,AMD,8.94
1999-10-04,Intel,23.8945
1999-10-05,Apple,0.5216
1999-10-05,AMD,9.315
1999-10-05,Intel,23.6431
1999-10-06,Apple,0.5158
1999-10-06,AMD,9.72
1999-10-06,Intel,23.8759
1999-10-07,Apple,0.5095
1999-10-07,AMD,9.315
1999-10-07,Intel,23.4694
1999-10-08,Apple,0.5033
1999-10-08,AMD,9.28
1999-10-08,Intel,23.488
1999-10-11,Apple,0.512
1999-10-11,AMD,9.5
1999-10-11,Intel,23.7393
1999-10-12,Apple,0.5196
1999-10-12,AMD,9.375
1999-10-12,Intel,23.7983
1999-10-13,Apple,0.4915
1999-10-13,AMD,9.125
1999-10-13,Intel,22.3832
1999-10-14,Apple,0.5619
1999-10-14,AMD,9
1999-10-14,Intel,22.7587
1999-10-15,Apple,0.5724
1999-10-15,AMD,8.78
1999-10-15,Intel,21.9953
1999-10-18,Apple,0.5623
1999-10-18,AMD,8.625
1999-10-18,Intel,21.5299
1999-10-19,Apple,0.5259
1999-10-19,AMD,8.22
1999-10-19,Intel,20.211
1999-10-20,Apple,0.5767
1999-10-20,AMD,8.5
1999-10-20,Intel,21.7036
1999-10-21,Apple,0.5844
1999-10-21,AMD,9.44
1999-10-21,Intel,22.2467
1999-10-22,Apple,0.5676
1999-10-22,AMD,9.345
1999-10-22,Intel,22.7898
1999-10-25,Apple,0.5719
1999-10-25,AMD,9.53
1999-10-25,Intel,22.1102
1999-10-26,Apple,0.5762
1999-10-26,AMD,9.565
1999-10-26,Intel,22.1691
1999-10-27,Apple,0.5863
1999-10-27,AMD,9.22
1999-10-27,Intel,21.5485
1999-10-28,Apple,0.5978
1999-10-28,AMD,9.5
1999-10-28,Intel,22.4019
1999-10-29,Apple,0.6151
1999-10-29,AMD,9.905
1999-10-29,Intel,24.031
1999-11-01,Apple,0.5959
1999-11-01,AMD,10.155
1999-11-01,Intel,23.5842
1999-11-02,Apple,0.6161
1999-11-02,AMD,10.28
1999-11-02,Intel,24.0496
1999-11-03,Apple,0.6257
1999-11-03,AMD,10.655
1999-11-03,Intel,24.7572
1999-11-04,Apple,0.6419
1999-11-04,AMD,10.315
1999-11-04,Intel,25.3191
1999-11-05,Apple,0.6779
1999-11-05,AMD,10.625
1999-11-05,Intel,25.5736
1999-11-08,Apple,0.7398
1999-11-08,AMD,10.72
1999-11-08,Intel,25.496
1999-11-09,Apple,0.688
1999-11-09,AMD,10.53
1999-11-09,Intel,24.8534
1999-11-10,Apple,0.702
1999-11-10,AMD,11.5
1999-11-10,Intel,24.5243
1999-11-11,Apple,0.7082
1999-11-11,AMD,14.125
1999-11-11,Intel,24.6609
1999-11-12,Apple,0.6957
1999-11-12,AMD,13.28
1999-11-12,Intel,23.652
1999-11-15,Apple,0.6866
1999-11-15,AMD,12.78
1999-11-15,Intel,22.9908
1999-11-16,Apple,0.7
1999-11-16,AMD,12.875
1999-11-16,Intel,23.7669
1999-11-17,Apple,0.6928
1999-11-17,AMD,13.345
1999-11-17,Intel,23.205
1999-11-18,Apple,0.688
1999-11-18,AMD,13
1999-11-18,Intel,24.3691
1999-11-19,Apple,0.7096
1999-11-19,AMD,13.565
1999-11-19,Intel,24.7975
1999-11-22,Apple,0.6957
1999-11-22,AMD,13.47
1999-11-22,Intel,24.99
1999-11-23,Apple,0.7125
1999-11-23,AMD,13.405
1999-11-23,Intel,24.5243
1999-11-24,Apple,0.7269
1999-11-24,AMD,13.625
1999-11-24,Intel,25.5146
1999-11-26,Apple,0.7298
1999-11-26,AMD,13.845
1999-11-26,Intel,24.9124
1999-11-29,Apple,0.7259
1999-11-29,AMD,15.25
1999-11-29,Intel,24.5057
1999-11-30,Apple,0.7513
1999-11-30,AMD,14.125
1999-11-30,Intel,23.8072
1999-12-01,Apple,0.7912
1999-12-01,AMD,13.75
1999-12-01,Intel,23.6893
1999-12-02,Apple,0.8459
1999-12-02,AMD,15.25
1999-12-02,Intel,24.0773
1999-12-03,Apple,0.8828
1999-12-03,AMD,15.5
1999-12-03,Intel,24.4281
1999-12-06,Apple,0.8905
1999-12-06,AMD,15.72
1999-12-06,Intel,24.1767
1999-12-07,Apple,0.9044
1999-12-07,AMD,15.875
1999-12-07,Intel,23.9625
1999-12-08,Apple,0.8449
1999-12-08,AMD,14.875
1999-12-08,Intel,23.1274
1999-12-09,Apple,0.808
1999-12-09,AMD,14.69
1999-12-09,Intel,22.7393
1999-12-10,Apple,0.7907
1999-12-10,AMD,14.625
1999-12-10,Intel,22.4289
1999-12-13,Apple,0.76
1999-12-13,AMD,14.535
1999-12-13,Intel,23.2236
1999-12-14,Apple,0.7283
1999-12-14,AMD,13.815
1999-12-14,Intel,22.4879
1999-12-15,Apple,0.7446
1999-12-15,AMD,13.565
1999-12-15,Intel,24.5057
1999-12-16,Apple,0.7547
1999-12-16,AMD,14.75
1999-12-16,Intel,24.9124
